Character Name,Actor_gender,Actor_height,Actor_ethnicity,Actor_name,Actor_DOB_year,Character Type,word_count
Captain Jack Sparrow,M,178.0,/m/01qhm_,Johnny Depp,,coward,1
Captain Jack Sparrow,M,178.0,/m/01qhm_,Johnny Depp,,loveable rogue,2
Captain Jack Sparrow,M,178.0,/m/01qhm_,Johnny Depp,,trickster,1
Capt. Nathan Cutting Brittles,M,193.0,/m/063k3h,John Wayne,,father to his men,4
Sheldon Mopes,M,183.0,,Edward Norton,,granola person,2
Indiana Jones,M,185.0,/m/01qhm_,Harrison Ford,,adventurer archaeologist,2
Indiana Jones,M,185.0,/m/01qhm_,Harrison Ford,,adventurer archaeologist,2
Indiana Jones,M,185.0,/m/01qhm_,Harrison Ford,,adventurer archaeologist,2
Rick Deckard,M,185.0,/m/01qhm_,Harrison Ford,,bounty hunter,2
Han Solo,M,185.0,/m/01qhm_,Harrison Ford,,charmer,1
Rick Deckard,M,185.0,/m/01qhm_,Harrison Ford,,hardboiled detective,2
Han Solo,M,185.0,/m/01qhm_,Harrison Ford,,loveable rogue,2
Han Solo,M,185.0,/m/01qhm_,Harrison Ford,,trickster,1
Captain Nemo,M,178.0,/m/0dryh9k,Naseeruddin Shah,,father to his men,4
Otto,M,188.0,/m/01qhm_,Kevin Kline,,crazy jealous guy,3
Artemus Gordon,M,188.0,/m/01qhm_,Kevin Kline,,gadgeteer genius,2
Dreyfus,M,188.0,/m/01qhm_,Kevin Kline,,the chief,2
Alisdair Stewart,M,182.20000000000002,/m/02jvpv,Sam Neill,,crazy jealous guy,3
Carl Fredricksen,M,170.0,,Ed Asner,,grumpy old man,3
Marvin Boggs,M,183.0,/m/0ffjqy,John Malkovich,,crazy survivalist,2
Sheriff Woody,M,183.0,/m/02p4q5p,Tom Hanks,,fastest gun in the west,5
Everett Hitch,M,180.29999999999998,/m/0dqqwy,Viggo Mortensen,,cultured badass,2
Master Chief John James Urgayle,M,180.29999999999998,/m/0dqqwy,Viggo Mortensen,,drill sargeant nasty,3
Aragorn,M,180.29999999999998,/m/0dqqwy,Viggo Mortensen,,master swordsman,2
Dr. Stephen Fleming,M,185.0,/m/02w7gg,Jeremy Irons,,crazy jealous guy,3
Gaear Grimsrud,M,189.2,/m/065b6q,Peter Stormare,,psycho for hire,3
Count Dooku,M,196.0,,Christopher Lee,,pupil turned to evil,4
Mr. Kesuke Miyagi,M,160.0,/m/0cn68,Pat Morita,,eccentric mentor,2
Nameless,M,167.6,/m/02p1pl6,Jet Li,,master swordsman,2
Donnie Darko,M,183.0,/m/065b6q,Jake Gyllenhaal,,byronic hero,2
Mr. Blonde,M,188.0,,Michael Madsen,,psycho for hire,3
Nizam,M,173.0,/m/0dryh9k,Ben Kingsley,,evil prince,2
Frank Falenczyk,M,173.0,/m/0dryh9k,Ben Kingsley,,hitman with a heart,4
Max Goldman,M,189.2,/m/041rx,Walter Matthau,,grumpy old man,3
Broken Sword,M,171.0,/m/03bx0k4,Tony Leung Chiu Wai,,master swordsman,2
Broken Sword,M,171.0,/m/03bx0k4,Tony Leung Chiu Wai,,warrior poet,2
Marvin Boggs,M,183.0,/m/0ffjqy,John Malkovich,,crazy survivalist,2
Toombs,M,188.0,,Nick Chinlund,,bounty hunter,2
Henry Roth,M,178.0,/m/041rx,Adam Sandler,,ditz,1
Michael Newman,M,178.0,/m/041rx,Adam Sandler,,ditz,1
Chuck Levine,M,178.0,/m/041rx,Adam Sandler,,ditz,1
Zohan,M,178.0,/m/041rx,Adam Sandler,,warrior poet,2
Karl Childers,M,183.0,,Billy Bob Thornton,,dumb muscle,2
Harlen Maguire,M,182.0,/m/02w7gg,Jude Law,,psycho for hire,3
Captain Benjamin L. Willard,M,170.0,/m/042gtr,Martin Sheen,,father to his men,4
Gen. Robert E. Lee,M,170.0,/m/042gtr,Martin Sheen,,father to his men,4
Steven Taylor,M,178.0,/m/063k3h,Michael Douglas,,crazy jealous guy,3
Steven Taylor,M,178.0,/m/063k3h,Michael Douglas,,crazy jealous guy,3
Max Zorin,M,183.0,/m/01qhm_,Christopher Walken,,corrupt corporate executive,3
Bud White,M,180.0,/m/05748,Russell Crowe,,crazy jealous guy,3
Ben Wade,M,180.0,/m/05748,Russell Crowe,,fastest gun in the west,5
Maximus Decimus Meridius,M,180.0,/m/05748,Russell Crowe,,father to his men,4
Jack Aubrey,M,180.0,/m/05748,Russell Crowe,,father to his men,4
Jack Aubrey,M,180.0,/m/05748,Russell Crowe,,officer and a gentleman,4
Colin Sullivan,M,178.0,/m/0cnvdq1,Matt Damon,,dirty cop,2
Jason Bourne,M,178.0,/m/0cnvdq1,Matt Damon,,hitman with a heart,4
Gaear Grimsrud,M,189.2,/m/065b6q,Peter Stormare,,psycho for hire,3
Matt Mateo,M,188.0,,Ivan Sergei,,brainless beauty,2
Capt. Nathan Cutting Brittles,M,193.0,/m/063k3h,John Wayne,,father to his men,4
Eric Draven,M,183.0,/m/0d2by,Brandon Lee,,tranquil fury,2
Sir Charles Lytton,M,183.0,/m/03lmx1,David Niven,,gentleman thief,2
Bill,M,185.0,/m/07bch9,David Carradine,,crazy jealous guy,3
Bill,M,185.0,/m/07bch9,David Carradine,,heartbroken badass,2
Bill,M,185.0,/m/07bch9,David Carradine,,master swordsman,2
He-Man,M,196.0,/m/06mvq,Dolph Lundgren,,master swordsman,2
The Sundance Kid,M,175.0,/m/02w7gg,Robert Redford,,retired outlaw,2
Captain Nemo,M,178.0,/m/0dryh9k,Naseeruddin Shah,,father to his men,4
Ian Hawke,M,175.0,/m/03vv99,David Cross,,corrupt corporate executive,3
Tony Wendice,M,187.0,,Ray Milland,,crazy jealous guy,3
Archibald Cunningham,M,170.0,/m/02w7gg,Tim Roth,,master swordsman,2
Captain Nemo,M,178.0,/m/0dryh9k,Naseeruddin Shah,,father to his men,4
Daniel Jackson,M,178.0,,James Spader,,absent minded professor,3
Les Grossman,M,170.0,/m/02ctzb,Tom Cruise,,corrupt corporate executive,3
Vincent,M,170.0,/m/02ctzb,Tom Cruise,,hitman with a heart,4
Ethan Hunt,M,170.0,/m/02ctzb,Tom Cruise,,tranquil fury,2
Arthur Bach,M,185.0,/m/02w7gg,Russell Brand,,ditz,1
Tom Sawyer,M,182.0,/m/0fqz6,Shane West,,young gun,2
Dr. Ernest Menville,M,180.0,,Bruce Willis,,henpecked husband,2
Jimmy 'The Tulip' Tudeski,M,180.0,,Bruce Willis,,hitman with a heart,4
Mr. Goodkat,M,180.0,,Bruce Willis,,hitman with a heart,4
Toombs,M,188.0,,Nick Chinlund,,bounty hunter,2
Jeff Bailey,M,185.4,,Robert Mitchum,,hardboiled detective,2
Staff Sergeant Robert Barnes,M,180.29999999999998,,Tom Berenger,,drill sargeant nasty,3
Staff Sergeant Robert Barnes,M,180.29999999999998,,Tom Berenger,,psycho for hire,3
Sir Charles Lytton,M,183.0,/m/03lmx1,David Niven,,gentleman thief,2
Jerry Lundegaard,M,175.0,/m/04tvpv,William H. Macy,,stupid crooks,2
Captain Nemo,M,178.0,/m/0dryh9k,Naseeruddin Shah,,father to his men,4
Britt Reid,M,179.7,/m/041rx,Seth Rogen,,byronic hero,2
Dale Denton,M,179.7,/m/041rx,Seth Rogen,,slacker,1
Ben Stone,M,179.7,/m/041rx,Seth Rogen,,slacker,1
Dale Denton,M,179.7,/m/041rx,Seth Rogen,,stoner,1
Mr. Perkins,M,189.2,/m/044038p,Will Arnett,,morally bankrupt banker,3
Norbit,M,175.0,/m/0x67,Eddie Murphy,,henpecked husband,2
Dick Jones,M,188.0,,Ronny Cox,,corrupt corporate executive,3
Lt. Andrew Bogomil,M,188.0,,Ronny Cox,,the chief,2
Carter Burke,M,178.0,/m/041rx,Paul Reiser,,corrupt corporate executive,3
Carter Burke,M,178.0,/m/041rx,Paul Reiser,,coward,1
Henry Roth,M,178.0,/m/041rx,Adam Sandler,,ditz,1
Michael Newman,M,178.0,/m/041rx,Adam Sandler,,ditz,1
Chuck Levine,M,178.0,/m/041rx,Adam Sandler,,ditz,1
Zohan,M,178.0,/m/041rx,Adam Sandler,,warrior poet,2
Leonard,M,180.0,/m/03cbkrf,Guy Pearce,,revenge,1
Arthur Bach,M,185.0,/m/02w7gg,Russell Brand,,ditz,1
Karl Childers,M,183.0,,Billy Bob Thornton,,dumb muscle,2
Carl Fredricksen,M,170.0,,Ed Asner,,grumpy old man,3
Ned Nederlander,M,171.0,/m/033njm,Martin Short,,fastest gun in the west,5
Jeff Bailey,M,185.4,,Robert Mitchum,,hardboiled detective,2
Hellboy,M,185.0,/m/041rx,Ron Perlman,,bruiser with a soft center,5
Bill,M,185.0,/m/07bch9,David Carradine,,crazy jealous guy,3
Bill,M,185.0,/m/07bch9,David Carradine,,heartbroken badass,2
Bill,M,185.0,/m/07bch9,David Carradine,,master swordsman,2
Lennie Pike,M,177.0,,Jonathan Winters,,dumb muscle,2
T. E. Lawrence,M,191.0,/m/02g7sp,Peter O'Toole,,warrior poet,2
Achilles,M,180.0,,Brad Pitt,,byronic hero,2
Tyler Durden,M,180.0,,Brad Pitt,,trickster,1
Harold Lee,M,178.0,/m/01j2qv,John Cho,,stoner,1
Lance B. Johnson,M,180.0,,Sam Bottoms,,surfer dude,2
Colin Sullivan,M,178.0,/m/0cnvdq1,Matt Damon,,dirty cop,2
Jason Bourne,M,178.0,/m/0cnvdq1,Matt Damon,,hitman with a heart,4
Brodie Bruce,M,187.0,,Jason Lee,,bromantic foil,2
Banky Edwards,M,187.0,,Jason Lee,,bromantic foil,2
Brodie Bruce,M,187.0,,Jason Lee,,slacker,1
Jay,M,183.0,/m/022dp5,Jason Mewes,,stoner,1
Jellon Lamb,M,175.0,/m/02w7gg,John Hurt,,bounty hunter,2
Bill,M,185.0,/m/07bch9,David Carradine,,crazy jealous guy,3
Bill,M,185.0,/m/07bch9,David Carradine,,heartbroken badass,2
Bill,M,185.0,/m/07bch9,David Carradine,,master swordsman,2
Nizam,M,173.0,/m/0dryh9k,Ben Kingsley,,evil prince,2
Frank Falenczyk,M,173.0,/m/0dryh9k,Ben Kingsley,,hitman with a heart,4
Khan Noonien Singh,M,183.0,/m/09k5jvk,Ricardo Montalbán,,revenge,1
Marty Mikalski,M,178.0,,Fran Kranz,,stoner,1
Jay,M,183.0,/m/022dp5,Jason Mewes,,stoner,1
Harold Hill,M,173.0,/m/041rx,Matthew Broderick,,charmer,1
Harold Hill,M,173.0,/m/041rx,Matthew Broderick,,loveable rogue,2
Col. Robert Gould Shaw,M,173.0,/m/041rx,Matthew Broderick,,officer and a gentleman,4
David Lightman,M,173.0,/m/041rx,Matthew Broderick,,playful hacker,2
Dean Richmond,M,180.0,/m/041rx,Larry Miller,,dean bitterman,2
Matt Mateo,M,188.0,,Ivan Sergei,,brainless beauty,2
Apollo Creed,M,188.0,/m/0x67,Carl Weathers,,arrogant kungfu guy,3
Johnny Farrell,M,180.29999999999998,/m/07bch9,Glenn Ford,,crazy jealous guy,3
Harmonica,M,174.0,/m/0ffkb4,Charles Bronson,,fastest gun in the west,5
Harmonica,M,174.0,/m/0ffkb4,Charles Bronson,,revenge,1
Heathcliff,M,178.0,,Laurence Olivier,,crazy jealous guy,3
Jasper Palmer,M,188.0,,Michael Caine,,granola person,2
Garth McCann,M,188.0,,Michael Caine,,storyteller,1
Hannibal Lecter,M,174.0,/m/02g7sp,Anthony Hopkins,,charmer,1
Hannibal Lecter,M,174.0,/m/02g7sp,Anthony Hopkins,,cultured badass,2
Dr. Howard Bannister,M,185.0,/m/02ctzb,Ryan O'Neal,,henpecked husband,2
Heathcliff,M,178.0,,Laurence Olivier,,crazy jealous guy,3
The Sundance Kid,M,175.0,/m/02w7gg,Robert Redford,,retired outlaw,2
Man with No Name,M,188.0,/m/09vc4s,Clint Eastwood,,bounty hunter,2
Josey Wales,M,188.0,/m/09vc4s,Clint Eastwood,,bounty hunter,2
Sergeant Thomas Highway,M,188.0,/m/09vc4s,Clint Eastwood,,drill sargeant nasty,3
John Wilson,M,188.0,/m/09vc4s,Clint Eastwood,,egomaniac hunter,2
Walt Kowalski,M,188.0,/m/09vc4s,Clint Eastwood,,grumpy old man,3
Josey Wales,M,188.0,/m/09vc4s,Clint Eastwood,,heartbroken badass,2
William Munny,M,188.0,/m/09vc4s,Clint Eastwood,,retired outlaw,2
Jellon Lamb,M,175.0,/m/02w7gg,John Hurt,,bounty hunter,2
Tool,M,180.0,/m/033tf_,Mickey Rourke,,warrior poet,2
Red Grant,M,180.0,/m/02w7gg,Robert Shaw,,psycho for hire,3
Agent Smith,M,188.0,,Hugo Weaving,,consummate professional,2
Dr. Reinhardt Lane,M,180.0,,Ian McKellen,,absent minded professor,3
Gandalf,M,180.0,,Ian McKellen,,eccentric mentor,2
Count Dooku,M,196.0,,Christopher Lee,,pupil turned to evil,4
Clayton,M,175.29999999999998,/m/02w7gg,Brian Blessed,,egomaniac hunter,2
Il Duce,M,183.0,/m/02g7sp,Billy Connolly,,hitman with a heart,4
Commodus,M,173.0,/m/041rx,Joaquin Phoenix,,evil prince,2
Wesley Gibson,M,170.0,/m/03lmx1,James McAvoy,,hitman with a heart,4
Capt. Nathan Cutting Brittles,M,193.0,/m/063k3h,John Wayne,,father to his men,4
Jellon Lamb,M,175.0,/m/02w7gg,John Hurt,,bounty hunter,2
Ratchet,M,176.5,/m/07hwkr,Greg Kinnear,,corrupt corporate executive,3
Eddie Valiant,M,168.0,/m/09cqth,Bob Hoskins,,hardboiled detective,2
Dr. Howard Bannister,M,185.0,/m/02ctzb,Ryan O'Neal,,henpecked husband,2
Sir Alfred De Carter,M,185.4,,Rex Harrison,,crazy jealous guy,3
Achilles,M,180.0,,Brad Pitt,,byronic hero,2
Tyler Durden,M,180.0,,Brad Pitt,,trickster,1
Mr. Universe,M,168.0,/m/041rx,David Krumholtz,,playful hacker,2
Bill,M,185.0,/m/07bch9,David Carradine,,crazy jealous guy,3
Bill,M,185.0,/m/07bch9,David Carradine,,heartbroken badass,2
Bill,M,185.0,/m/07bch9,David Carradine,,master swordsman,2
Norrington,M,185.4,,Jack Davenport,,officer and a gentleman,4
James Norrington,M,185.4,,Jack Davenport,,romantic runnerup,2
Otto,M,188.0,/m/01qhm_,Kevin Kline,,crazy jealous guy,3
Artemus Gordon,M,188.0,/m/01qhm_,Kevin Kline,,gadgeteer genius,2
Dreyfus,M,188.0,/m/01qhm_,Kevin Kline,,the chief,2
Lewis,M,193.0,/m/04q7gbh,Tom Selleck,,gadgeteer genius,2
Michael Grates,M,173.0,/m/041rx,Ben Stiller,,romantic runnerup,2
Everett Hitch,M,180.29999999999998,/m/0dqqwy,Viggo Mortensen,,cultured badass,2
Master Chief John James Urgayle,M,180.29999999999998,/m/0dqqwy,Viggo Mortensen,,drill sargeant nasty,3
Aragorn,M,180.29999999999998,/m/0dqqwy,Viggo Mortensen,,master swordsman,2
Indiana Jones,M,185.0,/m/01qhm_,Harrison Ford,,adventurer archaeologist,2
Indiana Jones,M,185.0,/m/01qhm_,Harrison Ford,,adventurer archaeologist,2
Indiana Jones,M,185.0,/m/01qhm_,Harrison Ford,,adventurer archaeologist,2
Rick Deckard,M,185.0,/m/01qhm_,Harrison Ford,,bounty hunter,2
Han Solo,M,185.0,/m/01qhm_,Harrison Ford,,charmer,1
Rick Deckard,M,185.0,/m/01qhm_,Harrison Ford,,hardboiled detective,2
Han Solo,M,185.0,/m/01qhm_,Harrison Ford,,loveable rogue,2
Han Solo,M,185.0,/m/01qhm_,Harrison Ford,,trickster,1
Julian Noble,M,188.0,/m/03bkbh,Pierce Brosnan,,hitman with a heart,4
John Winger,M,188.0,/m/033tf_,Bill Murray,,slacker,1
Bill Django,M,185.0,,Jeff Bridges,,granola person,2
Kevin Flynn,M,185.0,,Jeff Bridges,,playful hacker,2
Geek,M,185.0,,Jeff Bridges,,surfer dude,2
Sam Flynn,M,189.0,,Garrett Hedlund,,playful hacker,2
Tron,M,188.0,/m/02ctzb,Bruce Boxleitner,,bruiser with a soft center,5
Tron,M,188.0,/m/02ctzb,Bruce Boxleitner,,bruiser with a soft center,5
Jackson Rippner,M,175.0,/m/0d7wh,Cillian Murphy,,psycho for hire,3
William H. 'Billy the Kid' Bonney,M,163.79999999999998,/m/042gtr,Emilio Estevez,,young gun,2
John Winger,M,188.0,/m/033tf_,Bill Murray,,slacker,1
Jeff Bailey,M,185.4,,Robert Mitchum,,hardboiled detective,2
Capt. Nathan Cutting Brittles,M,193.0,/m/063k3h,John Wayne,,father to his men,4
Driver,M,185.0,/m/044038p,Ryan Gosling,,tranquil fury,2
Bruce Wayne,M,183.0,/m/02w7gg,Christian Bale,,heartbroken badass,2
Patrick Bateman,M,183.0,/m/02w7gg,Christian Bale,,morally bankrupt banker,3
John Preston,M,183.0,/m/02w7gg,Christian Bale,,tranquil fury,2
Ling Ling Fat,M,174.0,/m/03bx0k4,Stephen Chow,,gadgeteer genius,2
Harmonica,M,174.0,/m/0ffkb4,Charles Bronson,,fastest gun in the west,5
Harmonica,M,174.0,/m/0ffkb4,Charles Bronson,,revenge,1
Jellon Lamb,M,175.0,/m/02w7gg,John Hurt,,bounty hunter,2
Henry Roth,M,178.0,/m/041rx,Adam Sandler,,ditz,1
Michael Newman,M,178.0,/m/041rx,Adam Sandler,,ditz,1
Chuck Levine,M,178.0,/m/041rx,Adam Sandler,,ditz,1
Zohan,M,178.0,/m/041rx,Adam Sandler,,warrior poet,2
Ike Clanton,M,179.0,,Stephen Lang,,coward,1
Harry Dunne,M,191.0,/m/07hwkr,Jeff Daniels,,doormat,1
James Bond,M,178.0,/m/04_bc8,Daniel Craig,,bruiser with a soft center,5
James Bond,M,178.0,/m/04_bc8,Daniel Craig,,byronic hero,2
James Bond,M,178.0,/m/04_bc8,Daniel Craig,,charmer,1
James Bond,M,178.0,/m/04_bc8,Daniel Craig,,cultured badass,2
James Bond,M,178.0,/m/04_bc8,Daniel Craig,,heartbroken badass,2
Captain Nemo,M,178.0,/m/0dryh9k,Naseeruddin Shah,,father to his men,4
Rodney Skinner,M,182.9,,Tony Curran,,gentleman thief,2
Rodney Skinner,M,182.9,,Tony Curran,,loveable rogue,2
Dorian Gray,M,180.0,/m/03bkbh,Stuart Townsend,,casanova,1
Dorian Gray,M,180.0,/m/03bkbh,Stuart Townsend,,cultured badass,2
Tom Sawyer,M,182.0,/m/0fqz6,Shane West,,young gun,2
Duke of Monroth,M,180.0,,Richard Roxburgh,,crazy jealous guy,3
Charles Travis,M,185.0,,Bruce Campbell,,corrupt corporate executive,3
David McCall,M,170.0,/m/065b6q,Mark Wahlberg,,crazy jealous guy,3
Jim,M,188.0,/m/033tf_,Anthony Michael Hall,,jerk jock,2
Guy,M,171.0,,Frank Whaley,,crazy jealous guy,3
Mr. Nick,M,180.29999999999998,,Tom Waits,,trickster,1
Abel Turner,M,189.0,/m/0x67,Samuel L. Jackson,,dirty cop,2
Beck,M,196.0,/m/07j80c,The Rock,,bounty hunter,2
David McCall,M,170.0,/m/065b6q,Mark Wahlberg,,crazy jealous guy,3
Jack Wilson,M,193.0,/m/0ffjvd,Jack Palance,,psycho for hire,3
Maj. John Reisman,M,188.0,,Lee Marvin,,drill sargeant nasty,3
Butch Cassidy,M,177.0,/m/027n1m6,Paul Newman,,retired outlaw,2
Eddie Valiant,M,168.0,/m/09cqth,Bob Hoskins,,hardboiled detective,2
Bill,M,185.0,/m/07bch9,David Carradine,,crazy jealous guy,3
Bill,M,185.0,/m/07bch9,David Carradine,,heartbroken badass,2
Bill,M,185.0,/m/07bch9,David Carradine,,master swordsman,2
Driver,M,185.0,/m/044038p,Ryan Gosling,,tranquil fury,2
Paul Metzler,M,185.0,/m/07hwkr,Chris Klein,,big man on campus,4
Paul Metzler,M,185.0,/m/07hwkr,Chris Klein,,brainless beauty,2
Gary Winston,M,195.6,,Tim Robbins,,corrupt corporate executive,3
Harlan Ogilvy,M,195.6,,Tim Robbins,,crazy survivalist,2
Max Goldman,M,189.2,/m/041rx,Walter Matthau,,grumpy old man,3
Guy,M,171.0,,Frank Whaley,,crazy jealous guy,3
Alisdair Stewart,M,182.20000000000002,/m/02jvpv,Sam Neill,,crazy jealous guy,3
Duke of Monroth,M,180.0,,Richard Roxburgh,,crazy jealous guy,3
Agent Smith,M,188.0,,Hugo Weaving,,consummate professional,2
Dilios,M,183.0,,David Wenham,,storyteller,1
Tony Stark,M,175.0,/m/041rx,Robert Downey Jr.,,byronic hero,2
Tony Stark,M,175.0,/m/041rx,Robert Downey Jr.,,casanova,1
Tony Stark,M,175.0,/m/041rx,Robert Downey Jr.,,gadgeteer genius,2
Daniel Jackson,M,178.0,,James Spader,,absent minded professor,3
Charles Muntz,M,177.8,/m/044038p,Christopher Plummer,,egomaniac hunter,2
Martin Burney,M,190.5,,Patrick Bergin,,crazy jealous guy,3
Col. Douglas Mortimer,M,188.0,/m/07mqps,Lee Van Cleef,,revenge,1
The Lieutenant,M,171.0,/m/022dp5,Harvey Keitel,,dirty cop,2
Man with No Name,M,188.0,/m/09vc4s,Clint Eastwood,,bounty hunter,2
Josey Wales,M,188.0,/m/09vc4s,Clint Eastwood,,bounty hunter,2
Sergeant Thomas Highway,M,188.0,/m/09vc4s,Clint Eastwood,,drill sargeant nasty,3
John Wilson,M,188.0,/m/09vc4s,Clint Eastwood,,egomaniac hunter,2
Walt Kowalski,M,188.0,/m/09vc4s,Clint Eastwood,,grumpy old man,3
Josey Wales,M,188.0,/m/09vc4s,Clint Eastwood,,heartbroken badass,2
William Munny,M,188.0,/m/09vc4s,Clint Eastwood,,retired outlaw,2
George Higgins,M,189.0,,Chris Bauer,,psycho for hire,3
Sir Charles Lytton,M,183.0,/m/03lmx1,David Niven,,gentleman thief,2
Judge Doom,M,185.0,,Christopher Lloyd,,corrupt corporate executive,3
Dean Richmond,M,180.0,/m/041rx,Larry Miller,,dean bitterman,2
Dewey Finn,M,168.0,/m/07bch9,Jack Black,,loser protagonist,2
Dewey Finn,M,168.0,/m/07bch9,Jack Black,,slacker,1
Jake,M,185.0,/m/09vc4s,Kevin Costner,,young gun,2
Eddie Valiant,M,168.0,/m/09cqth,Bob Hoskins,,hardboiled detective,2
Otto,M,188.0,/m/01qhm_,Kevin Kline,,crazy jealous guy,3
Artemus Gordon,M,188.0,/m/01qhm_,Kevin Kline,,gadgeteer genius,2
Dreyfus,M,188.0,/m/01qhm_,Kevin Kline,,the chief,2
Judge Doom,M,185.0,,Christopher Lloyd,,corrupt corporate executive,3
Eddie Valiant,M,168.0,/m/09cqth,Bob Hoskins,,hardboiled detective,2
Troy Bolton,M,178.0,/m/048z7l,Zac Efron,,big man on campus,4
Tommy DeVito,M,162.56,/m/0xnvg,Joe Pesci,,crazy jealous guy,3
Driver,M,185.0,/m/044038p,Ryan Gosling,,tranquil fury,2
John Lee,M,183.0,/m/03bx0k4,Chow Yun-Fat,,hitman with a heart,4
Master Li Mu Bai,M,183.0,/m/03bx0k4,Chow Yun-Fat,,warrior poet,2
Staff Sergeant Robert Barnes,M,180.29999999999998,,Tom Berenger,,drill sargeant nasty,3
Staff Sergeant Robert Barnes,M,180.29999999999998,,Tom Berenger,,psycho for hire,3
Bill,M,185.0,/m/07bch9,David Carradine,,crazy jealous guy,3
Bill,M,185.0,/m/07bch9,David Carradine,,heartbroken badass,2
Bill,M,185.0,/m/07bch9,David Carradine,,master swordsman,2
Richard Vernon,M,184.20000000000002,,Paul Gleason,,dean bitterman,2
Jim,M,188.0,/m/033tf_,Anthony Michael Hall,,jerk jock,2
Tony Stark,M,175.0,/m/041rx,Robert Downey Jr.,,byronic hero,2
Tony Stark,M,175.0,/m/041rx,Robert Downey Jr.,,casanova,1
Tony Stark,M,175.0,/m/041rx,Robert Downey Jr.,,gadgeteer genius,2
Frank,M,187.0,/m/07mqps,Henry Fonda,,psycho for hire,3
Guy,M,171.0,,Frank Whaley,,crazy jealous guy,3
Telly,M,179.0,,Leo Fitzpatrick,,casanova,1
Johnny Farrell,M,180.29999999999998,/m/07bch9,Glenn Ford,,crazy jealous guy,3
Maj. John Reisman,M,188.0,,Lee Marvin,,drill sargeant nasty,3
Frank,M,187.0,/m/07mqps,Henry Fonda,,psycho for hire,3
Garth,M,185.0,,Chris Carmack,,jerk jock,2
Abel Turner,M,189.0,/m/0x67,Samuel L. Jackson,,dirty cop,2
Capt. Nathan Cutting Brittles,M,193.0,/m/063k3h,John Wayne,,father to his men,4
Frank,M,187.0,/m/07mqps,Henry Fonda,,psycho for hire,3
James Bond,M,178.0,/m/04_bc8,Daniel Craig,,bruiser with a soft center,5
James Bond,M,178.0,/m/04_bc8,Daniel Craig,,byronic hero,2
James Bond,M,178.0,/m/04_bc8,Daniel Craig,,charmer,1
James Bond,M,178.0,/m/04_bc8,Daniel Craig,,cultured badass,2
James Bond,M,178.0,/m/04_bc8,Daniel Craig,,heartbroken badass,2
The Predator,M,220.00000000000003,/m/0x67,Kevin Peter Hall,,egomaniac hunter,2
Vincent Vega,M,183.0,/m/0xnvg,John Travolta,,stupid crooks,2
Guy,M,171.0,,Frank Whaley,,crazy jealous guy,3
Morgan Earp,M,180.0,,Bill Paxton,,young gun,2
Karl Childers,M,183.0,,Billy Bob Thornton,,dumb muscle,2
Nick Randall,M,185.0,/m/05l3g_,Rutger Hauer,,bounty hunter,2
Dr. Stephen Fleming,M,185.0,/m/02w7gg,Jeremy Irons,,crazy jealous guy,3
Count Dooku,M,196.0,,Christopher Lee,,pupil turned to evil,4
B.Z.,M,193.0,/m/07bch9,John Lithgow,,corrupt corporate executive,3
RoboCop,M,183.0,,Peter Weller,,fastest gun in the west,5
Blue,M,182.0,,Oscar Isaac,,crazy jealous guy,3
Charles Muntz,M,177.8,/m/044038p,Christopher Plummer,,egomaniac hunter,2
Police Captain Hank Quinlan,M,185.4,,Orson Welles,,dirty cop,2
The Sundance Kid,M,175.0,/m/02w7gg,Robert Redford,,retired outlaw,2
Jake,M,185.0,/m/09vc4s,Kevin Costner,,young gun,2
Nick Randall,M,185.0,/m/05l3g_,Rutger Hauer,,bounty hunter,2
Dr. Reinhardt Lane,M,180.0,,Ian McKellen,,absent minded professor,3
Gandalf,M,180.0,,Ian McKellen,,eccentric mentor,2
Tony Stark,M,175.0,/m/041rx,Robert Downey Jr.,,byronic hero,2
Tony Stark,M,175.0,/m/041rx,Robert Downey Jr.,,casanova,1
Tony Stark,M,175.0,/m/041rx,Robert Downey Jr.,,gadgeteer genius,2
Julian Mercer,M,186.0,/m/03bkbh,Keanu Reeves,,romantic runnerup,2
"Ted ""Theodore"" Logan",M,186.0,/m/03bkbh,Keanu Reeves,,stoner,1
"Ted ""Theodore"" Logan",M,186.0,/m/03bkbh,Keanu Reeves,,surfer dude,2
Gaear Grimsrud,M,189.2,/m/065b6q,Peter Stormare,,psycho for hire,3
Eli,M,184.0,/m/0x67,Denzel Washington,,crazy survivalist,2
Alonzo,M,184.0,/m/0x67,Denzel Washington,,dirty cop,2
Lt. Commander Ron Hunter,M,184.0,/m/0x67,Denzel Washington,,father to his men,4
Chris,M,193.0,/m/0ffjqy,Rick Rossovich,,brainless beauty,2
Gny. Sgt. Hartman,M,182.0,,R. Lee Ermey,,drill sargeant nasty,3
Harry Dunne,M,191.0,/m/07hwkr,Jeff Daniels,,doormat,1
Jeff Bailey,M,185.4,,Robert Mitchum,,hardboiled detective,2
Cobb,M,183.0,/m/09kr66,Leonardo DiCaprio,,byronic hero,2
Frank Abagnale Jr.,M,183.0,/m/09kr66,Leonardo DiCaprio,,charmer,1
Cobb,M,183.0,/m/09kr66,Leonardo DiCaprio,,gentleman thief,2
Jack Walsh,M,177.0,/m/0xnvg,Robert De Niro,,bounty hunter,2
Jake LaMotta,M,177.0,/m/0xnvg,Robert De Niro,,byronic hero,2
